,8:30 AM,9:00 AM,9:30 AM,10:00 AM,10:30 AM,11:00 AM,11:30 AM,12:00 PM,12:30 PM,1:00 PM,1:30 PM,2:00 PM,2:30 PM,3:00 PM,3:30 PM,4:00 PM,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM,7:00 PM,7:30 PM,8:00 PM,8:30 PM,9:00 PM,9:30 PM,10:00 PM,10:30 PM,11:00 PM,11:30 PM,12:00 AM,12:30 AM,1:00 AM,1:30 AM,2:00 AM
Magenta,Leader Appreciation,Leader Appreciation,Frosh Groups,Tours,Tours,Tours,Pylon Patrol,Pylon Patrol,Lunch,Wellness W,Wellness W,Wellness W,Pylon Patrol,Pylon Patrol,Info Hub,Info Hub,Quad,Change into Formals,Dinner,Alumni Event,Alumni Event cleanup,Trads,Trads,Trads,Trads,Trads,Movie Night setup,Movie Night,Movie Night,Movie Night,Karaoke Night,Commuter Storage,Commuter Storage,Commuter Storage,SLEEP,SLEEP
Purple,Leader Appreciation,Leader Appreciation,Pylon Patrol,Pylon Patrol,Quad: on call,Quad: on call,Tours,Tours,Tours,Wellness W,Lunch,Pylon Patrol,Free Time,Free Time,Free Time,Quad,Pylon Patrol,Change into Formals,Dinner,Alumni Event,Alumni Event cleanup,Trads,Trads,Trads,Trads,Trads,Commuter Storage,Commuter Storage,S+G,S+G,S+G,head back to Vic,Movie Night,Movie Night cleanup,SLEEP,SLEEP
Lilac,Leader Appreciation,Leader Appreciation,Frosh Groups,Tours,Tours,Tours,Quad,Quad,Pylon Patrol,Lunch,Wellness W,Wellness W,Commuter Storage,Commuter Storage,Orientation Convocation,Orientation Convocation,Orientation Convocation,Pylon Patrol,Pylon Patrol,Dinner,Change into Formals,Trads,Trads,Trads,Trads,Trads,Movie Night setup,Movie Night,Movie Night,Movie Night,S+G,S+G,S+G,Puke Patrol,SLEEP,SLEEP
Pink,Leader Appreciation,Leader Appreciation,Info Hub,Info Hub,Pylon Patrol,Pylon Patrol,Quad,Quad,Lunch,Quad,Wellness W,Wellness W,Info Hub,Info Hub,Pylon Patrol,Pylon Patrol,Free Time,Alumni Event setup,Alumni Event,Dinner,Change into Formals,Trads,Trads,Trads,Trads,Trads,Commuter Storage,Commuter Storage,Movie Night,Movie Night,Movie Night,S+G,S+G,Puke Patrol,SLEEP,SLEEP
White ,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Quad,Tours,Tours,Tours,Wellness W,Lunch,Info Hub,Pylon Patrol,Pylon Patrol,Quad,Quad,Free Time,Alumni Event setup,Alumni Event,Dinner,Change into Formals,Trads,Trads,Trads,Trads,Trads,Movie Night setup,Movie Night,Movie Night,Movie Night,S+G,S+G,Commuter Storage,Commuter Storage,Puke Patrol,SLEEP
Black,Leader Appreciation,Leader Appreciation,Pylon Patrol,Tours,Tours,Tours,Quad,Quad,Lunch,Wellness W,Wellness W,Wellness W,Commuter Storage,Commuter Storage,Pylon Patrol,Pylon Patrol,Free Time,Change into Formals,Dinner,Alumni Event,Alumni Event cleanup,Trads,Trads,Trads,Trads,Trads,Movie Night setup,Movie Night,Movie Night,Movie Night,S+G,S+G,S+G,S+G cleanup,SLEEP,SLEEP
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
