,7:00 AM,7:30 AM,8:00 AM,8:30 AM,9:00 AM,9:30 AM,10:00 AM,10:30 AM,11:00 AM,11:30 AM,12:00 PM,12:30 PM,1:00 PM,1:30 PM,2:00 PM,2:30 PM,3:00 PM,3:30 PM,4:00 PM,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM,7:00 PM,7:30 PM,8:00 PM,8:30 PM,9:00 PM,9:30 PM,10:00 PM,10:30 PM,11:00 PM,11:30 PM,12:00 AM,12:30 AM,1:00 AM,1:30 AM,2:00 AM,
Magenta,Leader Appreciation,Leader Appreciation,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Grand Meet + Greet,Grand Meet + Greet,Pizza w/ VUSAC,Pizza w/ VUSAC,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Info Hub,Scav Hunt,Scav Hunt,Scav Hunt,Dinner,Dinner,Dinner,Dinner cleanup,Victory Night setup,Victory Night setup,Commuter Storage,Commuter Storage,Commuter Storage,Bright Lights,Bright Lights,Bright Lights,Bright Lights,Bright Lights,Puke Patrol,SLEEP,SLEEP,
Purple,Leader Appreciation,Leader Appreciation,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Grand Meet + Greet,Grand Meet + Greet,Pizza w/ VUSAC,Pizza w/ VUSAC,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Frosh Dance,Info Hub,Info Hub,Scav Hunt,Dinner,Dinner,Dinner,Dinner cleanup,Bright Lights setup,Bright Lights setup,Victory Night,Victory Night,Victory Night,Bright Lights,Bright Lights,Bright Lights,Commuter Storage,Commuter Storage,Commuter Storage,Puke Patrol,SLEEP,
Lilac,Leader Appreciation,Leader Appreciation,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Grand Meet + Greet,Grand Meet + Greet,Pizza w/ VUSAC,Pizza w/ VUSAC,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Frosh Dance,Scav Hunt,Scav Hunt,Info Hub,Info Hub,Dinner,Dinner,Bright Lights setup,Bright Lights setup,Bright Lights setup,Victory Night,Victory Night,Victory Night,Commuter Storage,Commuter Storage,Commuter Storage,Bright Lights,Bright Lights,Puke Patrol,SLEEP,SLEEP,
Pink,Leader Appreciation,Leader Appreciation,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Grand Meet + Greet,Grand Meet + Greet,Pizza w/ VUSAC,Pizza w/ VUSAC,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Frosh Dance,Scav Hunt,Scav Hunt,Scav Hunt,Dinner,Dinner,Dinner,Victory Night setup,Victory Night setup,Victory Night setup,Commuter Storage,Commuter Storage,Commuter Storage,Victory Night,Victory Night,Victory Night,Bright Lights,Bright Lights,Puke Patrol,Puke Patrol,SLEEP,
White ,Leader Appreciation,Leader Appreciation,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Grand Meet + Greet,Grand Meet + Greet,Pizza w/ VUSAC,Pizza w/ VUSAC,Pizza cleanup,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Scav Hunt setup,Scav Hunt,Scav Hunt,Dinner setup,Dinner,Dinner,Dinner,Victory Night setup,Victory Night setup,Victory Night setup,Victory Night,Victory Night,Victory Night,Commuter Storage,Commuter Storage,Commuter Storage,Bright Lights,Bright Lights,Puke Patrol,SLEEP,SLEEP,
Black,Leader Appreciation,Leader Appreciation,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Grand Meet + Greet,Grand Meet + Greet,Pizza w/ VUSAC,Pizza w/ VUSAC,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Frosh Dance,Scav Hunt,Scav Hunt,Scav Hunt,Dinner,Dinner,Dinner,Dissolve ,Dissolve,Dissolve,Bright Lights,Bright Lights,Bright Lights,Victory Night,Victory Night,Victory Night,Victory Night,Victory Night,Commuter Storage,Commuter Storage,SLEEP,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
