,8:30 AM,9:00 AM,9:30 AM,10:00 AM,10:30 AM,11:00 AM,11:30 AM,12:00 PM,12:30 PM,1:00 PM,1:30 PM,2:00 PM,2:30 PM,3:00 PM,3:30 PM,4:00 PM,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM,7:00 PM,7:30 PM,8:00 PM,8:30 PM,9:00 PM,9:30 PM,10:00 PM,10:30 PM,11:00 PM,11:30 PM,12:00 AM,12:30 AM,1:00 AM,1:30 AM,2:00 AM
Magenta,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Registrar's Welcome,Registrar's Welcome,Registrar's Welcome,Lunch,Reception setup,Reception,Reception,Reception,Info Hub,Free Time,Free Time,Frosh Plays,Frosh Plays,Frosh Plays,Dinner,Dinner,Casino Night setup,Casino Night,Casino Night,Casino Night,Casino Night,Casino Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Commuter Storage,Commuter Storage,Puke Patrol,SLEEP,SLEEP
Purple,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Registrar's Welcome,Registrar's Welcome,Registrar's Welcome,Lunch,Reception setup,Quad,Quad,Quad,Free Time,Info Hub,Info Hub,Doors Open GSC,Doors Open GSC,Doors Open GSC,Dinner,Dinner,Casino Night setup,Casino Night,Casino Night,Casino Night,Casino Night,Casino Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Casino Night,Casino Night,Karaoke cleanup,Commuter Storage,SLEEP
Lilac,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Quad,Quad,Lunch,Guest Lectures,Guest Lectures,Quad,Commuter Storage,Commuter Storage,SECsy Time,SECsy Time,SECsy Time,Doors Open GSC,Doors Open GSC,Info Hub,Info Hub,Dinner,Dinner,Commuter Storage,Commuter Storage,Commuter Storage,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Casino Night,Casino Night,Casino Night,Karaoke cleanup,SLEEP,SLEEP
Pink,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Info Hub,Info Hub,Info Hub,Lunch,Quad,Reception,Reception,Reception,Reception cleanup,Free Time,Free Time,Frosh Plays,Frosh Plays,Frosh Plays,Dinner,Dinner,Casino Night setup,Casino Night,Casino Night,Casino Night,Casino Night,Casino Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Casino Night cleanup,Commuter Storage,SLEEP
White ,Leader Appreciation,Leader Appreciation,Breakfast w/ Presidents,Breakfast w/ Presidents,Breakfast w/ Presidents,Free Time,Free Time,Lunch,Commuter Storage,Commuter Storage,Commuter Storage,Free Time,Trans. Sem. setup,Transitional Seminars I,Transitional Seminars I,Transitional Seminars I,Frosh Plays,Frosh Plays,Frosh Plays,Dinner,Dinner,Dinner,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Casino Night,Casino Night,Casino Night,Casino Night,Commuter Storage,Commuter Storage,Puke Patrol,SLEEP,SLEEP
Black,Leader Appreciation,Leader Appreciation,Breakfast w/ Presidents,Breakfast w/ Presidents,Breakfast w/ Presidents,Free Time,Free Time,Lunch,Info Hub,Info Hub,Info Hub,Free Time,Trans. Sem. setup,Transitional Seminars I,Transitional Seminars I,Transitional Seminars I,Frosh Plays,Frosh Plays,Frosh Plays,Dinner,Dinner,Casino Night setup,Casino Night,Casino Night,Casino Night,Casino Night,Casino Night,Commuter Storage,Commuter Storage,Commuter Storage,Casino Night,Casino Night,Casino Night,Casino Night cleanup,Puke Patrol,SLEEP
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
